"a","birthPlaceLabel","nationalityLabel","deathPlaceLabel"
"http://dbpedia.org/resource/Isaac_Asimov","Petrovichi, Smolensk Oblast","Russian , American",
"http://dbpedia.org/resource/Martha_Brooks","Ninette, Manitoba","Canadian",
"http://dbpedia.org/resource/Reidar_Jönsson","Malmo","Swedish",
"http://dbpedia.org/resource/Veturi_Prabhakara_Sastri","Pedakallepalli","Indian",
"http://dbpedia.org/resource/Eliza_Gutch","http://dbpedia.org/resource/Little_Gonerby-cum-Manthorpe","English",
"http://dbpedia.org/resource/Norma_Davis","http://dbpedia.org/resource/Glenore","Australian",
"http://dbpedia.org/resource/Risteard_Ó_Foghludha","http://dbpedia.org/resource/Cnoc_Chonaill_Aodha","Irish",
"http://dbpedia.org/resource/Simon_Frug","http://dbpedia.org/resource/Bobrovy-Kut","Russian",
"http://dbpedia.org/resource/Abraham_Eraly","http://dbpedia.org/resource/Ayyampalli","Indian",
"http://dbpedia.org/resource/Charles_R._Acland",,"Canadian",
"http://dbpedia.org/resource/Margaret_Ball_(writer)",,"American",
"http://dbpedia.org/resource/Maria_Jacquemetton",,"American",
"http://dbpedia.org/resource/Marta_Acosta",,"North America",
"http://dbpedia.org/resource/Benedict_Nightingale",,"British",
"http://dbpedia.org/resource/Brooks_Hansen",,"United States",
"http://dbpedia.org/resource/Brooks_Haxton",,"American",
"http://dbpedia.org/resource/Brother_Anthony",,"South Korean",
"http://dbpedia.org/resource/Dave_Stone",,"British",
"http://dbpedia.org/resource/Patrick_Chapman",,"Irish",
"http://dbpedia.org/resource/David_Gaider",,"Canadian",
"http://dbpedia.org/resource/David_Goldfield",,"American",
"http://dbpedia.org/resource/David_Hirshey",,"American",
"http://dbpedia.org/resource/David_W._Ball",,"American",
"http://dbpedia.org/resource/David_Williams_(author)",,"American",
"http://dbpedia.org/resource/David_Wong_Louie",,"USA",
"http://dbpedia.org/resource/David_Zoppetti",,"Swiss",
"http://dbpedia.org/resource/MaryJanice_Davidson",,"American",
"http://dbpedia.org/resource/Richard_K._Diran",,"American",
"http://dbpedia.org/resource/Dorothy_Barresi",,"American",
"http://dbpedia.org/resource/Dorothy_Carrington",,"British",
"http://dbpedia.org/resource/Dorothy_Fowler",,"New Zealand",
"http://dbpedia.org/resource/Dorothy_J._Heydt",,"American",
"http://dbpedia.org/resource/Dylan_C._Penningroth",,"American",
"http://dbpedia.org/resource/Elizabeth_Amber",,"American",
"http://dbpedia.org/resource/Elizabeth_Arnold_(poet)",,"American",
"http://dbpedia.org/resource/Elise_Johnson_McDougald",,"American",
"http://dbpedia.org/resource/Susan_Higginbotham",,"American",
"http://dbpedia.org/resource/Karleen_Koen",,"American",
"http://dbpedia.org/resource/Karnail_Singh_Somal",,"Indian",
"http://dbpedia.org/resource/Kevin_Eikenberry",,"American",
"http://dbpedia.org/resource/Kevin_Hardcastle",,"Canadian",
"http://dbpedia.org/resource/Kevin_Jackson_(writer)",,"British",
"http://dbpedia.org/resource/Kevin_Kato_Hammond",,"American",
"http://dbpedia.org/resource/Lynn_Mamet",,"United States",
"http://dbpedia.org/resource/Wu_Ming",,"Italian",
"http://dbpedia.org/resource/Lena_Chen",,"American",
"http://dbpedia.org/resource/Nicholas_Lemann",,"American",
"http://dbpedia.org/resource/Robert_Ward_(novelist)",,"American",
"http://dbpedia.org/resource/Tom_McGrath_(media_executive)",,"United States",
"http://dbpedia.org/resource/Marilyn_Jaye_Lewis",,"USA",
"http://dbpedia.org/resource/Martha_Collins_(poet)",,"American",
"http://dbpedia.org/resource/Martha_Long",,"Irish",
"http://dbpedia.org/resource/Mary_Lyons",,"British",
"http://dbpedia.org/resource/Mia_Zachary",,"American",
"http://dbpedia.org/resource/Mikey_Walsh",,"British",
"http://dbpedia.org/resource/Norma_Reid_Birley",,"Irish",
"http://dbpedia.org/resource/Willie_Perdomo",,"American",
"http://dbpedia.org/resource/Robert_Joseph_Greene",,"Canadian",
"http://dbpedia.org/resource/Robert_Ringer",,"United States",
"http://dbpedia.org/resource/Robert_T._Jeschonek",,"American",
"http://dbpedia.org/resource/Scott_James_Meyer",,"American",
"http://dbpedia.org/resource/Scott_McClanahan",,"American",
"http://dbpedia.org/resource/Scott_Nicholson",,"American",
"http://dbpedia.org/resource/Sheri-D_Wilson",,"Canadian",
"http://dbpedia.org/resource/Sheri_Meyers",,"American",
"http://dbpedia.org/resource/George_Keats",,"British",
"http://dbpedia.org/resource/Justin_Halpern",,"American",
"http://dbpedia.org/resource/Kevin_Curran_(writer)",,"American",
"http://dbpedia.org/resource/Margaret_Hoover",,"American",
"http://dbpedia.org/resource/Steve_Almond",,"American",
"http://dbpedia.org/resource/Adolphe_Chenevière",,"Swiss",
"http://dbpedia.org/resource/Peter_Elstob","London",,"London"
"http://dbpedia.org/resource/J._R._Ackerley","London",,"London, England"
"http://dbpedia.org/resource/Robert_Lord_(screenwriter)","Chicago, Illinois",,"Los Angeles, U.S."
"http://dbpedia.org/resource/Robert_Lord_(screenwriter)","Chicago",,"Los Angeles, U.S."
"http://dbpedia.org/resource/Cirilo_Villaverde","Pinar del Río",,"New York"
"http://dbpedia.org/resource/Robert_J._Burch","Fayette County, Georgia",,"Fayette County, Georgia"
"http://dbpedia.org/resource/Elizabeth_Avery_Colton","Choctaw",,"Cliffton Springs, New York, United States"
"http://dbpedia.org/resource/Dorothy_Scarborough","Smith County, Texas",,"New York City"
"http://dbpedia.org/resource/Tadeusz_Dołęga-Mostowicz","Okunevo, Omsk Oblast",,"Kuty"
"http://dbpedia.org/resource/Dean_Champion",,,"Texas"
"http://dbpedia.org/resource/David_Ignatius","Cambridge, Massachusetts",,
"http://dbpedia.org/resource/Sherwin_Bitsui","Arizona",,
"http://dbpedia.org/resource/David_Whitley","Chester",,
"http://dbpedia.org/resource/David_Hoenigman","Cleveland, Ohio",,
"http://dbpedia.org/resource/Razumnik_Ivanov-Razumnik","Georgia (country)",,
"http://dbpedia.org/resource/Phạm_Duy_Khiêm","Hanoi",,
"http://dbpedia.org/resource/Anthony_Ackroyd","Hobart",,
"http://dbpedia.org/resource/Hıfzı_Topuz","Istanbul",,
"http://dbpedia.org/resource/Karoline_Leach","Liverpool",,
"http://dbpedia.org/resource/Pavan_Choudary","Madhya Pradesh",,
"http://dbpedia.org/resource/Elise_Hu","Missouri",,
"http://dbpedia.org/resource/Vlas_Doroshevich","Moscow",,
"http://dbpedia.org/resource/Mikhail_Dostoyevsky","Moscow",,
"http://dbpedia.org/resource/Mikhail_Shishkin_(writer)","Moscow",,
"http://dbpedia.org/resource/Federico_De_Roberto","Naples",,
"http://dbpedia.org/resource/Lello_Voce","Naples",,
"http://dbpedia.org/resource/Giuseppe_Patroni_Griffi","Naples",,
"http://dbpedia.org/resource/Luciano_De_Crescenzo","Naples",,
"http://dbpedia.org/resource/Epeli_Hauʻofa","New Guinea",,
"http://dbpedia.org/resource/Stephen_King","Portland, Maine",,
"http://dbpedia.org/resource/Chrystine_Brouillet","Quebec City",,
"http://dbpedia.org/resource/B._Jeyamohan","Tamil Nadu",,
"http://dbpedia.org/resource/Razumnik_Ivanov-Razumnik","Tbilisi",,
"http://dbpedia.org/resource/Lelord_Kordel","Warsaw",,
"http://dbpedia.org/resource/Benjamin_Constant","Lausanne",,
"http://dbpedia.org/resource/Eliette_Abécassis","Strasbourg",,
"http://dbpedia.org/resource/Pete_McCarthy","Warrington",,
"http://dbpedia.org/resource/Lemn_Sissay","Wigan",,
"http://dbpedia.org/resource/Fleur_Jaeggy","Zürich",,
"http://dbpedia.org/resource/Louis_Lomax","Valdosta, Georgia",,
"http://dbpedia.org/resource/David_Woodard","Santa Barbara, California",,
"http://dbpedia.org/resource/Karla_Schmidt","Göttingen",,
"http://dbpedia.org/resource/Endre_Lund_Eriksen","Bodø",,
"http://dbpedia.org/resource/Walter_Jackson_Bate","Mankato, Minnesota",,
"http://dbpedia.org/resource/Shuichi_Yoshida","Nagasaki Prefecture",,
"http://dbpedia.org/resource/Kazunori_Itō","Yamagata Prefecture",,
"http://dbpedia.org/resource/Miloš_Mikeln","Celje",,
"http://dbpedia.org/resource/LaNiyah_Bailey","Downers Grove, Illinois",,
"http://dbpedia.org/resource/Robert_Knuckle","Windsor, Ontario",,
"http://dbpedia.org/resource/Ernest_Elmore","Maidstone",,
"http://dbpedia.org/resource/Phạm_Duy_Khiêm","French Indochina",,
"http://dbpedia.org/resource/Jean_Desprez","Gatineau",,
"http://dbpedia.org/resource/Yu_Hua_(author)","Hangzhou",,
"http://dbpedia.org/resource/David_Silverman_(animator)","New York State",,
"http://dbpedia.org/resource/Grigor_Parlichev","Ohrid",,
"http://dbpedia.org/resource/Risto_Krle","Struga",,
"http://dbpedia.org/resource/Hilda_Ellis_Davidson","Wirral Peninsula",,
"http://dbpedia.org/resource/Ali-Shir_Nava'i","Herat",,
"http://dbpedia.org/resource/Rita_Steblin","Chilliwack",,
"http://dbpedia.org/resource/Marieluise_Fleißer","Ingolstadt",,
"http://dbpedia.org/resource/Aco_Šopov","Štip",,
"http://dbpedia.org/resource/Simeon_Simev","Štip",,
"http://dbpedia.org/resource/Perch_Proshyan","Ashtarak",,
"http://dbpedia.org/resource/Lautaro_Núñez_Atencio","Iquique",,
"http://dbpedia.org/resource/Shuichi_Yoshida","Nagasaki, Nagasaki",,
"http://dbpedia.org/resource/Karolina_Ramqvist","Gothenburg, Sweden",,
"http://dbpedia.org/resource/Kole_Nedelkovski","Veles, Macedonia",,
"http://dbpedia.org/resource/Chu_Chunqiu","Huoqiu County",,
"http://dbpedia.org/resource/Ciril_Zlobec","Ponikve, Sežana",,
"http://dbpedia.org/resource/Dorothea_Ann_Thrupp","Paddington Green, London",,
"http://dbpedia.org/resource/Elisheva_Bikhovski","Spassk-Ryazansky",,
"http://dbpedia.org/resource/Karol_Hubert_Rostworowski","Rybna, Lesser Poland Voivodeship",,
"http://dbpedia.org/resource/Sol_Liptzin","Sataniv",,
"http://dbpedia.org/resource/Scott_G._Gier","Aiea, Hawaii",,
"http://dbpedia.org/resource/Siegfried_van_Praag","Amsterdam",,
"http://dbpedia.org/resource/Marilyn_Duckworth","Auckland",,
"http://dbpedia.org/resource/Clive_James","Australia",,
"http://dbpedia.org/resource/Sinan_Antoon","Baghdad",,
"http://dbpedia.org/resource/Tod_Goldberg","Berkeley, California",,
"http://dbpedia.org/resource/Federico_Kurtz","Berlin",,
"http://dbpedia.org/resource/Sigismund_von_Schlichting","Berlin",,
"http://dbpedia.org/resource/Dorothy_West","Boston",,
"http://dbpedia.org/resource/Eliza_Lee_Cabot_Follen","Boston",,
"http://dbpedia.org/resource/Rita_Steblin","British Columbia",,
"http://dbpedia.org/resource/Mircea_Eliade","Bucharest",,
"http://dbpedia.org/resource/Flavia_Bujor","Bucharest",,
"http://dbpedia.org/resource/Eliza_Robertson","Canada",,
"http://dbpedia.org/resource/Elizabeth_Bachinsky","Canada",,
"http://dbpedia.org/resource/Sheryl_McFarlane","Canada",,
"http://dbpedia.org/resource/Sheree_Bradford-Lea","Canada",,
"http://dbpedia.org/resource/Yu_Hua_(author)","China",,
"http://dbpedia.org/resource/Jan_Beneš_(writer)","Czech Republic",,
"http://dbpedia.org/resource/Ulfat_Idilbi","Damascus",,
"http://dbpedia.org/resource/Suhayr_al-Qalamawi","Egypt",,
"http://dbpedia.org/resource/Penelope_Lively","Egypt",,
"http://dbpedia.org/resource/David_Hines","England",,
"http://dbpedia.org/resource/David_Whitley","England",,
"http://dbpedia.org/resource/David_Wood_(actor)","England",,
"http://dbpedia.org/resource/Dorothy_Koomson","England",,
"http://dbpedia.org/resource/Pico_Iyer","England",,
"http://dbpedia.org/resource/Adrian_Cole_(writer)","England",,
"http://dbpedia.org/resource/Jean_de_La_Fontaine","France",,
"http://dbpedia.org/resource/David_Gilbert_(author)","France",,
"http://dbpedia.org/resource/Eliette_Abécassis","France",,
"http://dbpedia.org/resource/Pavan_Choudary","India",,
"http://dbpedia.org/resource/Flavia_Agnes","India",,
"http://dbpedia.org/resource/Raza_Naqvi_Wahi","India",,
"http://dbpedia.org/resource/Rita_Banerji","India",,
"http://dbpedia.org/resource/Sampadananda_Mishra","India",,
"http://dbpedia.org/resource/Subbaraya_Sastri","India",,
"http://dbpedia.org/resource/David_Grossman","Israel",,
"http://dbpedia.org/resource/Etgar_Keret","Israel",,
"http://dbpedia.org/resource/Federico_De_Roberto","Italy",,
"http://dbpedia.org/resource/Luciano_De_Crescenzo","Italy",,
"http://dbpedia.org/resource/Dardano_Sacchetti","Italy",,
"http://dbpedia.org/resource/Shuichi_Yoshida","Japan",,
"http://dbpedia.org/resource/Kazunori_Itō","Japan",,
"http://dbpedia.org/resource/Nicholas_Fisk","London",,
"http://dbpedia.org/resource/Dorothy_Koomson","London",,
"http://dbpedia.org/resource/Karleen_Pendleton_Jiménez","Los Angeles",,
"http://dbpedia.org/resource/Chuck_Perkins","Louisiana",,
"http://dbpedia.org/resource/Shivaji_Sawant","Maharashtra",,
"http://dbpedia.org/resource/David_H._Greene","Massachusetts",,
"http://dbpedia.org/resource/Owen_Chase","Massachusetts",,
"http://dbpedia.org/resource/Melville_Baker","Massachusetts",,
"http://dbpedia.org/resource/Flavia_Agnes","Mumbai",,
"http://dbpedia.org/resource/Siegfried_van_Praag","Netherlands",,
"http://dbpedia.org/resource/W._Burlie_Brown","New Orleans",,
"http://dbpedia.org/resource/Chuck_Perkins","New Orleans",,
"http://dbpedia.org/resource/Mary_Anderson_(author)","New York, New York",,
"http://dbpedia.org/resource/Isadore_Bernstein","New York, New York",,
"http://dbpedia.org/resource/Spider_Robinson","New York (state)",,
"http://dbpedia.org/resource/Joel_C._Rosenberg","New York (state)",,
"http://dbpedia.org/resource/Philip_Barry","New York (state)",,
"http://dbpedia.org/resource/Robert_J._Wicks","New York (state)",,
"http://dbpedia.org/resource/Shaun_Assael","New York (state)",,
"http://dbpedia.org/resource/Jason_Katims","New York (state)",,
"http://dbpedia.org/resource/Spider_Robinson","New York City",,
"http://dbpedia.org/resource/David_Gonzalez_(journalist)","New York City",,
"http://dbpedia.org/resource/David_Gordon_(novelist)","New York City",,
"http://dbpedia.org/resource/Elizabeth_Alexander_(poet)","New York City",,
"http://dbpedia.org/resource/Tom_Reiss","New York City",,
"http://dbpedia.org/resource/Tracy_Kidder","New York City",,
"http://dbpedia.org/resource/Mary_Anderson_(author)","New York City",,
"http://dbpedia.org/resource/Shaun_Assael","New York City",,
"http://dbpedia.org/resource/Siobhan_Vivian","New York City",,
"http://dbpedia.org/resource/David_Silverman_(animator)","New York City",,
"http://dbpedia.org/resource/Jason_Katims","New York City",,
"http://dbpedia.org/resource/Isadore_Bernstein","New York City",,
"http://dbpedia.org/resource/Walter_Newman_(screenwriter)","New York City",,
"http://dbpedia.org/resource/Semyon_Yushkevich","Odessa",,
"http://dbpedia.org/resource/Thierry_Acot-Mirande","Paris",,
"http://dbpedia.org/resource/David_Gilbert_(author)","Paris",,
"http://dbpedia.org/resource/Élisabeth_Gille","Paris",,
"http://dbpedia.org/resource/Adolphe_Dupeuty","Paris",,
"http://dbpedia.org/resource/N._Richard_Nash","Pennsylvania",,
"http://dbpedia.org/resource/Lesser_Samuels","Pennsylvania",,
"http://dbpedia.org/resource/N._Richard_Nash","Philadelphia",,
"http://dbpedia.org/resource/Mark_Rosenthal","Philadelphia",,
"http://dbpedia.org/resource/Lelord_Kordel","Poland",,
"http://dbpedia.org/resource/Shlomo_Zemach","Poland",,
"http://dbpedia.org/resource/Jan_Beneš_(writer)","Prague",,
"http://dbpedia.org/resource/Eliška_Krásnohorská","Prague",,
"http://dbpedia.org/resource/Marina_Palei","Saint Petersburg",,
"http://dbpedia.org/resource/Erin_Cressida_Wilson","San Francisco",,
"http://dbpedia.org/resource/Dorothy_Bryant","San Francisco",,
"http://dbpedia.org/resource/Sir_David_Graaff,_3rd_Baronet","South Africa",,
"http://dbpedia.org/resource/Federico_Uruburu","Spain",,
"http://dbpedia.org/resource/Christian_Kracht","Switzerland",,
"http://dbpedia.org/resource/Ulfat_Idilbi","Syria",,
"http://dbpedia.org/resource/Raymond_Souster","Toronto",,
"http://dbpedia.org/resource/Cory_Doctorow","Toronto",,
"http://dbpedia.org/resource/Dorothy_Whipple","United Kingdom",,
"http://dbpedia.org/resource/Elizabeth_Arnold_(children's_writer)","United Kingdom",,
"http://dbpedia.org/resource/Penelope_Skinner","United Kingdom",,
"http://dbpedia.org/resource/Norma_Curtis","United Kingdom",,
"http://dbpedia.org/resource/N._Richard_Nash","United States",,
"http://dbpedia.org/resource/Robert_Moresco","United States",,
"http://dbpedia.org/resource/David_Burliuk","United States",,
"http://dbpedia.org/resource/Erin_Cressida_Wilson","United States",,
"http://dbpedia.org/resource/Grant_Blackwood","United States",,
"http://dbpedia.org/resource/Mark_Ethridge","United States",,
"http://dbpedia.org/resource/Mark_Rosenthal","United States",,
"http://dbpedia.org/resource/Dorothy_Garlock","United States",,
"http://dbpedia.org/resource/Elizabeth_Alexander_(poet)","United States",,
"http://dbpedia.org/resource/Ron_Clark_(writer)","United States",,
"http://dbpedia.org/resource/Kevin_Brown_(poet)","United States",,
"http://dbpedia.org/resource/LaNiyah_Bailey","United States",,
